Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    71489    1.132    0.000    1.744    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1737(<listcomp>)
   857713    1.076    0.000    1.754    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:383(_is_valid_aggro_target)
   505607    1.076    0.000    1.076    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:2(__init__)
    75827    1.055    0.000    1.575    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:309(_resolve_obstacle_collisions)
   810486    0.988    0.000    7.230    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:389(can_aggro)
     3261    0.978    0.000   30.543    0.009 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:345(_update_batch)
    75827    0.975    0.000   12.632    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:662(collision)
   211611    0.953    0.000    1.355    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:71(remove)
     1904    0.936    0.000    0.936    0.000 {built-in method pygame.mask.from_surface}
  1824135    0.926    0.000    0.934    0.000 {built-in method builtins.max}
   167211    0.908    0.000   26.893    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:439(select_hostile_target)
   144772    0.815    0.000    1.987    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1146(_emit_effect_state_interaction)
     3261    0.788    0.000    4.165    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DaytimeBrightnessOverlay.py:44(draw)
  1437222    0.754    0.000    0.764    0.000 {built-in method builtins.min}
   611858    0.708    0.000    1.315    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:549(_blade_render_rotation)
   139488    0.703    0.000    1.744    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:52(upsert)
     3261    0.689    0.000    3.981    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1441(enemy_projectile_logic)
    20470    0.664    0.000    0.664    0.000 {built-in method pygame.draw.circle}
    74953    0.662    0.000    2.685    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:237(update)
  1398634    0.637    0.000    0.637    0.000 /usr/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
  3606046    0.634    0.000    0.634    0.000 {built-in method builtins.abs}
   274753    0.630    0.000    0.630    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:44(_cell_bounds_for_rect)
2037986/2037836    0.597    0.000    0.598    0.000 {built-in method builtins.hash}
   436280    0.592    0.000    1.050    0.000 {built-in method builtins.sorted}
    62086    0.586    0.000    7.081    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:129(update)
   105199    0.583    0.000   13.248    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:664(update)
    50271    0.560    0.000    3.125    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:35(parry)
   177588    0.557    0.000    0.977    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1112(apply_environmental_damage)
   162001    0.550    0.000    1.242    0.000 /usr/lib/python3.10/logging/__init__.py:1315(getLogger)
    75806    0.545    0.000    0.545    0.000 {built-in method pygame.draw.rect}
   230683    0.543    0.000    1.107    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:30(update)
     1116    0.534    0.000    0.534    0.000 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
   139488    0.519    0.000    0.887    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:36(_cell_coords_for_rect)
   782436    0.484    0.000    0.484    0.000 {method 'set_alpha' of 'pygame.surface.Surface' objects}
   167211    0.483    0.000   32.510    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:682(combat_update)
        1    0.466    0.466    0.882    0.882 Main2.py:39(__init__)
  1034438    0.461    0.000    0.461    0.000 {built-in method pygame.time.get_ticks}
        2    0.459    0.230    0.460    0.230 {built-in method pygame.display.set_mode}
    29703    0.444    0.000    1.670    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:560(_resolve_entity_collisions_simple)
   160689    0.442    0.000    1.289    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:404(_aggro_cache_valid)
   230683    0.440    0.000    0.491    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:40(float_effect)
   692341    0.436    0.000    0.436    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:248(<lambda>)
   127824    0.434    0.000    0.434    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:382(sprites)
    84786    0.433    0.000    0.997    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:44(update)
   105733    0.426    0.000    1.150    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/effect_cell_grid.py:43(intersects_rect)
   105849    0.421    0.000    0.725    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/effect_cell_grid.py:35(_cell_range)
   385919    0.401    0.000   10.759    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:213(hit)
   189165    0.400    0.000    0.400    0.000 <string>:2(__init__)
   695602    0.391    0.000    0.625    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:80(_grass_disturbance_enabled)
   179128    0.369    0.000    0.369    0.000 {method 'overlap_area' of 'pygame.mask.Mask' objects}
    13605    0.368    0.000    0.368    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:460(<listcomp>)
   162002    0.359    0.000    1.646    0.000 /usr/lib/python3.10/logging/__init__.py:2071(getLogger)
      904    0.356    0.000    2.575    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:87(draw)
   141258    0.336    0.000    0.654    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:609(receive_interaction)
   144772    0.310    0.000    0.310    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1172(receive_interaction)
     1025    0.308    0.000    0.471    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:145(get_selectable_sprites)
   406585    0.300    0.000    0.492    0.000 /usr/lib/python3.10/logging/__init__.py:1455(debug)
   604998    0.298    0.000    0.298    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:107(normalize)
   135265    0.296    0.000   18.161    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:152(hit)
   645748    0.295    0.000    0.295    0.000 {method 'get_size' of 'pygame.surface.Surface' objects}
   139716    0.294    0.000    2.870    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:158(insert)
   810486    0.291    0.000    0.291    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:368(_record_aggro_check)
  1121044    0.289    0.000    0.289    0.000 {method 'append' of 'list' objects}
   194511    0.284    0.000    0.284    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
    19739    0.284    0.000    0.406    0.000 /usr/lib/python3.10/posixpath.py:335(normpath)
     3261    0.277    0.000    1.096    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:298(handle_spawn_areas)
   222102    0.261    0.000    0.313    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:20(__eq__)
   114033    0.256    0.000    0.256    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:678(resume_default)
    53178    0.252    0.000    4.878    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:497(actions)
   711434    0.251    0.000    0.251    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:72(_grass_benchmark_active)
     3261    0.251    0.000    0.452    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:2041(<dictcomp>)
     1020    0.246    0.000    2.457    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:724(_draw_mode_hint)
761402/760427    0.243    0.000    0.244    0.000 {built-in method builtins.len}
     4048    0.237    0.000    0.533    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:142(draw_belt_hud)
   322360    0.233    0.000    0.345    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1141(_get_interaction_resolver)
   161244    0.231    0.000    0.324    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:395(_current_prefer_team)
        2    0.228    0.114    1.485    0.742 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:64(build_walk_grid)
     3261    0.228    0.000   29.324    0.009 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:255(update_render)
   161838    0.226    0.000    1.870    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_logging.py:213(get_collision_mask_logger)
     1417    0.223    0.000    0.223    0.000 {built-in method pygame.transform.scale}
    55564    0.222    0.000    0.413    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:45(steer)
   167285    0.217    0.000    0.302    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:579(cooldowns)
   167211    0.216    0.000   32.726    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:694(enemy_update)
   162054    0.211    0.000    0.365    0.000 /usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
     4092    0.206    0.000    2.657    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:118(tick)
   571420    0.202    0.000    0.202    0.000 {method 'normalize' of 'pygame.math.Vector2' objects}
    23158    0.199    0.000    0.985    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:451(_resolve_entity_collision_legacy)
     3261    0.197    0.000    0.324    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1205(<listcomp>)
     6048    0.194    0.000   10.885    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:225(apply_force)
   578977    0.176    0.000    0.176    0.000 {built-in method math.sqrt}
    21200    0.176    0.000    0.194    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:98(steer_toward)
    46024    0.172    0.000    1.208    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:227(_step_worker)
     4287    0.171    0.000    0.280    0.000 Main2.py:136(apply_settings)
     4288    0.171    0.000    0.171    0.000 {built-in method pygame.event.get}
   256025    0.171    0.000    0.250    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/EffectArea.py:22(__hash__)
    42845    0.170    0.000    0.345    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:99(_wrap)
    75827    0.169    0.000    0.244    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:654(_entity_entity_push_params)
      702    0.158    0.000    0.158    0.000 {method 'copy' of 'pygame.surface.Surface' objects}
     4007    0.158    0.000    0.158    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:415(<listcomp>)
   162054    0.157    0.000    0.230    0.000 /usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
    20218    0.157    0.000    0.764    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:345(_move_along_path)
   167567    0.156    0.000    0.156    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:289(get_direction_as_string)
70488/651    0.154    0.000    0.315    0.000 /usr/lib/python3.10/copy.py:128(deepcopy)
   162054    0.154    0.000    0.154    0.000 {method 'acquire' of '_thread.RLock' objects}
     3261    0.154    0.000    0.549    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1203(handle_item_collection)
   425185    0.152    0.000    0.152    0.000 {method 'pop' of 'dict' objects}
    23113    0.152    0.000    0.217    0.000 /usr/lib/python3.10/posixpath.py:71(join)
   642535    0.151    0.000    0.151    0.000 {method 'get_width' of 'pygame.surface.Surface' objects}
    23080    0.151    0.000    1.023    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:285(_apply_entity_displacement)
     1020    0.149    0.000    0.600    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/resource_bar.py:18(draw)
        1    0.149    0.149  226.931  226.931 Main2.py:263(run)
   506560    0.147    0.000    0.147    0.000 {method 'magnitude' of 'pygame.math.Vector2' objects}
     3261    0.147    0.000    0.259    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:880(_update_loot_container_proximity)
   513242    0.144    0.000    0.144    0.000 {method 'items' of 'dict' objects}
      323    0.143    0.000    0.751    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:20(__init__)
    71489    0.143    0.000    2.097    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1692(spritecollide)
      423    0.133    0.000    0.282    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:51(_astar)
    84786    0.128    0.000    0.276    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:59(update_animations_with_weather)
    43022    0.126    0.000    0.326    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:272(can_apply_damage)
   622142    0.126    0.000    0.126    0.000 {method 'get_height' of 'pygame.surface.Surface' objects}
    35824    0.124    0.000    0.487    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:378(can_potentially_affect)
    66537    0.121    0.000    1.806    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:197(add_obstacle_sprite_to_quad_tree)
    33702    0.121    0.000    0.193    0.000 /usr/lib/python3.10/posixpath.py:100(split)
       81    0.119    0.001    0.119    0.001 {method 'convert' of 'pygame.surface.Surface' objects}
   351099    0.119    0.000    0.119    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:16(_record_benchmark_maintenance)
    20218    0.116    0.000    0.124    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:401(_at_target)
   451726    0.114    0.000    0.114    0.000 {built-in method builtins.id}
    84786    0.112    0.000    1.108    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:38(update)
    18012    0.110    0.000    0.333    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:381(_maybe_replan_stuck)
     4380    0.101    0.000    0.101    0.000 {built-in method pygame.transform.flip}
    81139    0.100    0.000    0.274    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:440(__iter__)
     6522    0.098    0.000    0.191    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:102(steer)
     8265    0.095    0.000    0.095    0.000 {built-in method posix.stat}
    84786    0.094    0.000    0.122    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:24(react_to_wind)
    30421    0.090    0.000    0.259    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:111(decide_action)
    58277    0.088    0.000    0.107    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:392(_notice_radius)
     2339    0.087    0.000    0.087    0.000 {built-in method io.open}
    62086    0.086    0.000    0.105    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:141(pick_driver)
    62086    0.086    0.000    0.086    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:28(__init__)
   147060    0.085    0.000    0.085    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:130(update)
    62086    0.082    0.000    0.102    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:124(_should_walk)
    38347    0.082    0.000    0.108    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/assets.py:90(normalize_faction_id)
    72248    0.082    0.000    0.604    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:167(remove)
     3261    0.082    0.000    0.206    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:304(input)
    86207    0.081    0.000    0.106    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:195(_is_simple_swarm_enemy)
     7198    0.081    0.000    0.298    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:394(apply)
   141258    0.080    0.000    0.080    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:600(can_receive_interaction)
   215317    0.080    0.000    0.080    0.000 {method 'discard' of 'set' objects}
    12306    0.079    0.000    0.155    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:337(move)
    68592    0.079    0.000    0.079    0.000 {method 'set_volume' of 'pygame.mixer.Channel' objects}
    26088    0.078    0.000    0.143    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:14(_distance_point_to_rect)
    12358    0.077    0.000    0.119    0.000 /usr/lib/python3.10/posixpath.py:150(dirname)
    42845    0.075    0.000    0.101    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:37(__init__)
     3262    0.073    0.000    0.141    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:95(_apply_grass_viewport)
    39093    0.073    0.000    0.118    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:177(_set_area_debug_state)
    52/50    0.073    0.001    0.087    0.002 {built-in method _imp.create_dynamic}
   162054    0.073    0.000    0.073    0.000 {method 'release' of '_thread.RLock' objects}
     1904    0.071    0.000    0.071    0.000 {method 'get_bounding_rects' of 'pygame.mask.Mask' objects}
     4092    0.070    0.000    1.280    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:156(update)
     7868    0.069    0.000    0.584    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:65(handle_special_attacks)
   129593    0.069    0.000    0.069    0.000 {method 'startswith' of 'str' objects}
        1    0.069    0.069    5.849    5.849 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:636(reload_images)
   105199    0.065    0.000    0.263    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:649(check_death)
   135265    0.064    0.000    0.064    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:22(_record_benchmark_query)
      354    0.064    0.000    0.064    0.000 {built-in method marshal.loads}
        2    0.063    0.032    0.171    0.086 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:159(create_ground_surface)
     4092    0.063    0.000    0.147    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:180(display_time)
   144056    0.063    0.000    0.063    0.000 {method 'distance_to' of 'pygame.math.Vector2' objects}
    43490    0.063    0.000    0.088    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:189(_collision_mode)
        2    0.063    0.031    0.064    0.032 {built-in method pygame.base.init}
       78    0.062    0.001    0.062    0.001 {built-in method pygame.display.flip}
     3261    0.061    0.000    1.479    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:573(update)
    34601    0.059    0.000    0.082    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:214(_use_mask_obstacle_collision_normal)
    30421    0.059    0.000    0.191    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:152(move)
    31684    0.059    0.000    0.150    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:25(get_wallet)
    48925    0.058    0.000    0.093    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:84(_is_selectable)
    84292    0.058    0.000    0.089    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
     1020    0.057    0.000    3.330    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:636(draw)
    24130    0.056    0.000    0.074    0.000 /usr/lib/python3.10/random.py:239(_randbelow_with_getrandbits)
     7116    0.056    0.000    0.867    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Eskimo.py:154(update)
    20218    0.054    0.000    0.233    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:414(_advance_to_target)
   191152    0.054    0.000    0.054    0.000 {method 'lower' of 'str' objects}
    65870    0.050    0.000    0.090    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:25(is_walkable)
     4092    0.050    0.000    0.238    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1727(_draw_gold_pickup_popup)
     7868    0.050    0.000    0.094    0.000 /usr/lib/python3.10/random.py:380(shuffle)
     4092    0.050    0.000    0.176    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:36(ensure_factions_from_registry)
    66138    0.050    0.000    0.050    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:660(hit_reaction)
     1025    0.049    0.000    0.487    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:76(<listcomp>)
    15259    0.048    0.000    0.056    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:34(goal_for)
     3261    0.048    0.000    0.083    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1215(<listcomp>)
     5558    0.048    0.000    0.077    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/upkeep.py:11(update)
    37890    0.048    0.000    0.241    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1864(_parents)
    42446    0.047    0.000    0.047    0.000 {built-in method math.atan2}
