Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   335311    1.307    0.000    2.045    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:248(resolve_relation)
  3286238    1.300    0.000    1.302    0.000 {built-in method builtins.getattr}
  1948335    1.292    0.000    1.292    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:240(resolve_faction)
     1677    1.278    0.001    1.278    0.001 {built-in method pygame.mask.from_surface}
     8619    1.225    0.000   10.577    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:420(_pick_best_hostile)
   390093    1.190    0.000    1.190    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:2(__init__)
     3295    1.169    0.000    3.910    0.001 Main2.py:340(display_debug_info)
    67223    1.116    0.000    1.715    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1737(<listcomp>)
   181715    1.108    0.000    1.802    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:66(remove)
     2345    1.093    0.000   30.498    0.013 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:345(_update_batch)
    86237    1.032    0.000    1.545    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:521(animate)
    51773    1.008    0.000   11.654    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:662(collision)
   634633    0.999    0.000    1.756    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:383(_is_valid_aggro_target)
   602984    0.982    0.000    6.480    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:389(can_aggro)
    10669    0.935    0.000   22.010    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:613(render)
     1438    0.927    0.001    0.927    0.001 {method 'convert_alpha' of 'pygame.surface.Surface' objects}
    70396    0.925    0.000    3.802    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Particles.py:237(update)
    51773    0.850    0.000    1.268    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:309(_resolve_obstacle_collisions)
     2345    0.841    0.000    4.520    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1431(enemy_projectile_logic)
     2345    0.807    0.000    4.107    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DaytimeBrightnessOverlay.py:44(draw)
   113797    0.778    0.000    2.048    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:47(upsert)
    86080    0.770    0.000   27.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:439(select_hostile_target)
    14957    0.702    0.000    0.702    0.000 {built-in method pygame.draw.circle}
   205725    0.657    0.000    0.657    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:39(_cell_bounds_for_rect)
   194553    0.638    0.000    1.308    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:29(update)
   851749    0.631    0.000    0.640    0.000 {built-in method builtins.max}
    75807    0.620    0.000    1.574    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1146(_emit_effect_state_interaction)
        1    0.611    0.611    1.187    1.187 Main2.py:39(__init__)
   852638    0.593    0.000    0.593    0.000 /usr/lib/python3.10/logging/__init__.py:1724(isEnabledFor)
   318468    0.587    0.000    1.079    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:549(_blade_render_rotation)
     8635    0.584    0.000    3.533    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:449(apply_force)
        2    0.581    0.290    0.582    0.291 {built-in method pygame.display.set_mode}
   113797    0.579    0.000    0.998    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:31(_cell_coords_for_rect)
   253616    0.579    0.000    1.064    0.000 {built-in method builtins.sorted}
1381886/1381736    0.537    0.000    0.537    0.000 {built-in method builtins.hash}
      887    0.529    0.001    3.765    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:87(draw)
   625193    0.529    0.000    0.538    0.000 {built-in method builtins.min}
    54886    0.526    0.000    0.526    0.000 {built-in method pygame.draw.rect}
   194553    0.520    0.000    0.574    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:39(float_effect)
   107732    0.513    0.000    0.513    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:382(sprites)
    25620    0.501    0.000    1.854    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:560(_resolve_entity_collisions_simple)
   701910    0.499    0.000    0.499    0.000 {built-in method pygame.time.get_ticks}
    35355    0.495    0.000    2.438    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:35(parry)
     8619    0.487    0.000    0.487    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:460(<listcomp>)
    35510    0.486    0.000    5.970    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:129(update)
    95987    0.472    0.000    1.081    0.000 /usr/lib/python3.10/logging/__init__.py:1315(getLogger)
    50727    0.461    0.000   12.227    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:664(update)
   516986    0.454    0.000    0.454    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:248(<lambda>)
    60970    0.453    0.000    1.035    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:44(update)
   407082    0.434    0.000    0.434    0.000 {method 'set_alpha' of 'pygame.surface.Surface' objects}
   519331    0.433    0.000    0.686    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:80(_grass_disturbance_enabled)
        2    0.429    0.214    2.404    1.202 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:64(build_walk_grid)
    80150    0.425    0.000    0.662    0.000 /usr/lib/python3.10/posixpath.py:100(split)
    94733    0.412    0.000    0.734    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1112(apply_environmental_damage)
   275156    0.411    0.000    9.919    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:213(hit)
    86080    0.396    0.000   32.051    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:682(combat_update)
    81390    0.364    0.000    1.127    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:404(_aggro_cache_valid)
    60632    0.361    0.000    0.951    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/effect_cell_grid.py:43(intersects_rect)
    95988    0.359    0.000    1.475    0.000 /usr/lib/python3.10/logging/__init__.py:2071(getLogger)
  1274771    0.354    0.000    0.354    0.000 {built-in method builtins.abs}
   106557    0.351    0.000    0.351    0.000 <string>:2(__init__)
    60748    0.348    0.000    0.591    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/effect_cell_grid.py:35(_cell_range)
    17444    0.339    0.000    0.478    0.000 /usr/lib/python3.10/posixpath.py:335(normpath)
   330851    0.338    0.000    0.573    0.000 /usr/lib/python3.10/logging/__init__.py:1455(debug)
     1398    0.331    0.000    0.331    0.000 {built-in method pygame.transform.scale}
   114126    0.327    0.000    3.395    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:153(insert)
   863544    0.318    0.000    0.318    0.000 {method 'append' of 'list' objects}
     5441    0.313    0.000    0.314    0.000 {built-in method io.open}
    74468    0.308    0.000    0.565    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:609(receive_interaction)
    91928    0.303    0.000   18.121    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:147(hit)
     2345    0.297    0.000    1.320    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:298(handle_spawn_areas)
   602984    0.291    0.000    0.291    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:368(_record_aggro_check)
        1    0.290    0.290  214.205  214.205 Main2.py:263(run)
   387440    0.286    0.000    0.286    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:9(_benchmark_metrics_active)
    93149    0.286    0.000    0.286    0.000 {method 'overlap_area' of 'pygame.mask.Mask' objects}
   343198    0.277    0.000    0.277    0.000 {method 'get_size' of 'pygame.surface.Surface' objects}
   108128    0.275    0.000    0.275    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
   295512    0.275    0.000    0.449    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:13(_record_benchmark_maintenance)
    37540    0.274    0.000    4.475    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:497(actions)
   528610    0.271    0.000    0.271    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:72(_grass_benchmark_active)
     2345    0.265    0.000    0.497    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:2031(<dictcomp>)
     3117    0.263    0.000    0.571    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:141(draw_belt_hud)
608632/607593    0.259    0.000    0.262    0.000 {built-in method builtins.len}
    26433    0.256    0.000    1.171    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:451(_resolve_entity_collision_legacy)
    11216    0.250    0.000    0.250    0.000 {built-in method posix.stat}
   137385    0.249    0.000    0.290    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/hashRect.py:20(__eq__)
    27789    0.248    0.000    0.353    0.000 /usr/lib/python3.10/posixpath.py:71(join)
78437/837    0.247    0.000    0.510    0.001 /usr/lib/python3.10/copy.py:128(deepcopy)
    75807    0.239    0.000    0.239    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1172(receive_interaction)
     2345    0.238    0.000   22.401    0.010 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:255(update_render)
     2345    0.226    0.000    0.358    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1195(<listcomp>)
   284277    0.224    0.000    0.224    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:107(normalize)
     3117    0.222    0.000    2.488    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:118(tick)
    95824    0.220    0.000    1.691    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_logging.py:213(get_collision_mask_logger)
      621    0.217    0.000    0.314    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:145(get_selectable_sprites)
      658    0.203    0.000    0.203    0.000 {method 'copy' of 'pygame.surface.Surface' objects}
    67223    0.197    0.000    2.173    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1692(spritecollide)
      619    0.197    0.000    2.089    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:724(_draw_mode_hint)
    96040    0.196    0.000    0.334    0.000 /usr/lib/python3.10/logging/__init__.py:219(_acquireLock)
     2193    0.195    0.000    0.195    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:415(<listcomp>)
     3362    0.192    0.000    0.192    0.000 {built-in method pygame.event.get}
    86237    0.191    0.000    0.265    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:579(cooldowns)
    20291    0.190    0.000    1.133    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:285(_apply_entity_displacement)
     3295    0.190    0.000    0.322    0.000 Main2.py:136(apply_settings)
    30820    0.187    0.000    0.330    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:45(steer)
     2345    0.186    0.000    0.644    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1193(handle_item_collection)
   365051    0.185    0.000    0.185    0.000 {method 'pop' of 'dict' objects}
      370    0.184    0.000    0.990    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:20(__init__)
   360429    0.184    0.000    0.184    0.000 {method 'normalize' of 'pygame.math.Vector2' objects}
     2345    0.172    0.000    0.301    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:877(_update_loot_container_proximity)
    48540    0.171    0.000    0.171    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:678(resume_default)
   170540    0.170    0.000    0.252    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:1141(_get_interaction_resolver)
    81804    0.164    0.000    0.219    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:395(_current_prefer_team)
    90144    0.164    0.000    0.826    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1864(_parents)
    51773    0.158    0.000    0.230    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:654(_entity_entity_push_params)
    86080    0.157    0.000   32.208    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:694(enemy_update)
    17147    0.154    0.000    0.237    0.000 /usr/lib/python3.10/posixpath.py:150(dirname)
    12615    0.148    0.000    0.163    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:98(steer_toward)
       81    0.144    0.002    0.144    0.002 {method 'convert' of 'pygame.surface.Surface' objects}
    96040    0.139    0.000    0.139    0.000 {method 'acquire' of '_thread.RLock' objects}
     9281    0.138    0.000    0.503    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:394(apply)
   144806    0.137    0.000    0.216    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
    86449    0.136    0.000    0.136    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:289(get_direction_as_string)
   403174    0.135    0.000    0.135    0.000 {built-in method builtins.id}
    60970    0.132    0.000    0.280    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:59(update_animations_with_weather)
   341227    0.131    0.000    0.131    0.000 {method 'get_width' of 'pygame.surface.Surface' objects}
    80128    0.131    0.000    0.208    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2673(_is_zip_egg)
    80128    0.130    0.000    0.518    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2666(_is_egg_path)
    96040    0.130    0.000    0.190    0.000 /usr/lib/python3.10/logging/__init__.py:228(_releaseLock)
      619    0.130    0.000    0.520    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/resource_bar.py:18(draw)
   323371    0.129    0.000    0.129    0.000 {method 'magnitude' of 'pygame.math.Vector2' objects}
    22394    0.129    0.000    0.275    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:99(_wrap)
    45295    0.128    0.000    1.840    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:197(add_obstacle_sprite_to_quad_tree)
    74211    0.125    0.000    0.344    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:440(__iter__)
    22273    0.125    0.000    0.482    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:378(can_potentially_affect)
    31554    0.124    0.000    0.352    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:272(can_apply_damage)
    80144    0.121    0.000    0.180    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2681(_is_unpacked_egg)
   131582    0.118    0.000    0.173    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/EffectArea.py:22(__hash__)
    91928    0.116    0.000    0.228    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:18(_record_benchmark_query)
     5118    0.115    0.000    0.115    0.000 {built-in method pygame.transform.flip}
    19329    0.114    0.000    0.848    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:227(_step_worker)
    60970    0.114    0.000    1.149    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:38(update)
    10293    0.112    0.000    0.531    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:345(_move_along_path)
   275679    0.110    0.000    0.110    0.000 {method 'items' of 'dict' objects}
   140804    0.110    0.000    0.110    0.000 {method 'startswith' of 'str' objects}
    52/50    0.109    0.002    0.127    0.003 {built-in method _imp.create_dynamic}
    67970    0.108    0.000    0.891    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/benchmark_broadphase.py:162(remove)
    11669    0.107    0.000    1.514    0.000 {built-in method builtins.next}
       63    0.106    0.002    0.106    0.002 {built-in method pygame.display.flip}
     2243    0.105    0.000    3.641    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:225(apply_force)
     4690    0.102    0.000    0.191    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:102(steer)
        1    0.101    0.101    7.281    7.281 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:636(reload_images)
    10797    0.101    0.000    0.236    0.000 /usr/lib/python3.10/ntpath.py:87(isabs)
   217256    0.101    0.000    0.101    0.000 {method 'endswith' of 'str' objects}
    10491    0.101    0.000    0.200    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:337(move)
    10293    0.099    0.000    0.104    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:401(_at_target)
   180150    0.098    0.000    0.098    0.000 {method 'discard' of 'set' objects}
    60970    0.096    0.000    0.124    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:24(react_to_wind)
   325669    0.094    0.000    0.094    0.000 {method 'get_height' of 'pygame.surface.Surface' objects}
        2    0.093    0.047    0.095    0.048 {built-in method pygame.base.init}
   238550    0.093    0.000    0.093    0.000 {method 'lower' of 'str' objects}
   151371    0.093    0.000    0.093    0.000 {built-in method math.sqrt}
    39156    0.093    0.000    0.114    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:392(_notice_radius)
    52720    0.092    0.000    0.092    0.000 {method 'set_volume' of 'pygame.mixer.Channel' objects}
    10016    0.092    0.000    1.990    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:411(get_provider)
   109240    0.090    0.000    0.090    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:130(update)
     5855    0.087    0.000    0.771    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:65(handle_special_attacks)
    10797    0.086    0.000    0.404    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1777(_validate_resource_path)
      353    0.085    0.000    0.085    0.000 {built-in method marshal.loads}
    66179    0.085    0.000    0.112    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:195(_is_simple_swarm_enemy)
     9614    0.084    0.000    0.215    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:381(_maybe_replan_stuck)
      177    0.083    0.000    0.171    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:51(_astar)
       16    0.082    0.005    0.082    0.005 {built-in method builtins.compile}
     3117    0.082    0.000    0.189    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:180(display_time)
    18760    0.082    0.000    0.145    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:14(_distance_point_to_rect)
    28241    0.081    0.000    0.133    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:177(_set_area_debug_state)
    18935    0.080    0.000    0.235    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:111(decide_action)
     2345    0.080    0.000    0.163    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:304(input)
        2    0.079    0.040    0.217    0.109 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:159(create_ground_surface)
     6308    0.079    0.000    1.247    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Eskimo.py:154(update)
    25314    0.078    0.000    0.102    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/assets.py:90(normalize_faction_id)
    10797    0.078    0.000    0.607    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1767(_fn)
    35510    0.076    0.000    0.090    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:141(pick_driver)
    10797    0.075    0.000    0.091    0.000 /usr/lib/python3.10/ntpath.py:150(splitdrive)
   193989    0.074    0.000    0.074    0.000 {built-in method posix.fspath}
    10034    0.073    0.000    0.114    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3527(_find_adapter)
     2346    0.073    0.000    0.136    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:95(_apply_grass_viewport)
   100906    0.071    0.000    0.071    0.000 {method 'rfind' of 'str' objects}
     1409    0.071    0.000    0.071    0.000 {method 'get_bounding_rects' of 'pygame.mask.Mask' objects}
     3117    0.070    0.000    0.324    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1717(_draw_gold_pickup_popup)
    35510    0.070    0.000    0.086    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:124(_should_walk)
    34938    0.069    0.000    0.092    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:189(_collision_mode)
    21830    0.069    0.000    0.090    0.000 /usr/lib/python3.10/random.py:239(_randbelow_with_getrandbits)
    10016    0.064    0.000    0.221    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1661(__init__)
     2345    0.064    0.000    1.674    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:573(update)
    10016    0.064    0.000    1.769    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1878(__init__)
    35510    0.064    0.000    0.064    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:28(__init__)
    74468    0.063    0.000    0.063    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:600(can_receive_interaction)
    22394    0.063    0.000    0.087    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:37(__init__)
      619    0.062    0.000    2.848    0.005 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:636(draw)
 6450/827    0.062    0.000    0.424    0.001 /usr/lib/python3.10/copy.py:201(_deepcopy_list)
     2345    0.061    0.000    0.794    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:86(display)
    21627    0.061    0.000    0.149    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:25(get_wallet)
    96040    0.060    0.000    0.060    0.000 {method 'release' of '_thread.RLock' objects}
